ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
562157,767.07,16012,44:00.0
562158,536.58,15039,45:00.0
562161,264.55,17841,58:00.0
562162,158.43,12841,03:00.0
562163,308.43,15628,06:00.0
562166,595.26,13209,10:00.0
562173,460.43,14530,12:00.0
562199,174,12748,20:00.0
562200,658.38,17719,21:00.0
562201,166.72,14527,31:00.0
562202,526.22,15290,33:00.0
562203,839.76,16102,50:00.0
562204,258.17,16324,54:00.0
562205,310.33,18055,55:00.0
562207,1202.22,12643,56:00.0
562208,3.95,16324,58:00.0
562209,412.35,13213,06:00.0
562210,617.45,13486,10:00.0
562211,148.78,17429,22:00.0
562213,384.34,13975,39:00.0
562214,301.17,17731,39:00.0
562216,99.1,16835,50:00.0
562217,318.24,17659,06:00.0
562218,1106.96,13851,07:00.0
562219,1221.56,15089,14:00.0
562220,304.42,15150,19:00.0
562222,832.5,18073,33:00.0
562224,611.24,17306,35:00.0
562233,114.77,14972,54:00.0
562255,14.04,16607,02:00.0
562256,399.6,15152,14:00.0
562257,148.72,17848,14:00.0
562258,191.82,16348,28:00.0
562259,85.2,15400,34:00.0
562260,452.8,13408,38:00.0
562261,119.52,13408,38:00.0
562262,66,13408,39:00.0
562263,208.65,17514,45:00.0
562269,251.94,14056,35:00.0
562270,594,12917,42:00.0
562271,200.32,16098,05:00.0
562272,83.1,12971,18:00.0
562273,788.87,12502,55:00.0
562275,511.03,12689,04:00.0
562276,954,17735,23:00.0
562277,190.35,17315,24:00.0
562282,2022.6,13098,38:00.0
562283,615.5,15249,43:00.0
562284,324.52,15133,44:00.0
562285,612,17404,45:00.0
562286,913.3,15061,45:00.0
562287,78.56,12455,07:00.0
562290,132.05,14825,16:00.0
562313,496.24,14640,38:00.0
562332,579,13791,44:00.0
562339,167.26,13571,59:00.0
562340,407.38,13985,05:00.0
562341,192.28,15005,13:00.0
562342,199.74,16929,13:00.0
562343,376.32,17381,13:00.0
562344,151.2,17381,14:00.0
562345,1505.64,13694,14:00.0
562346,422.82,16187,14:00.0
562347,167.32,13263,22:00.0
562348,5162.74,17511,36:00.0
562349,173.7,16915,03:00.0
562351,198,16626,10:00.0
562353,2317,16180,15:00.0
562354,193.36,17470,15:00.0
562355,133.2,14768,25:00.0
562365,117.3,14344,51:00.0
562366,117.48,17692,01:00.0
562368,299.52,16570,06:00.0
562369,749.45,17584,12:00.0
562370,1062.84,12626,20:00.0
562371,788.04,13709,30:00.0
562372,754.8,16258,33:00.0
562373,318.5,16672,33:00.0
562376,300.36,15254,04:00.0
562377,799.94,14535,04:00.0
562378,943.07,15046,07:00.0
562379,203.78,15134,17:00.0
562380,396.81,14778,23:00.0
562381,638.02,16873,33:00.0
562387,312.95,13402,51:00.0
562388,168.31,18099,52:00.0
562389,199.7,16531,55:00.0
562392,476.3,15205,07:00.0
562393,1019.44,18172,17:00.0
562416,301.93,13969,31:00.0
562418,367.32,16572,34:00.0
562419,249.13,14667,36:00.0
562421,74.4,15241,41:00.0
562422,62.64,13218,59:00.0
562424,12.75,12584,07:00.0
562426,29.7,12748,13:00.0
562427,311.02,17267,19:00.0
562428,6.6,17267,22:00.0
562429,423.84,13767,23:00.0
562430,270.52,18109,26:00.0
562431,47.29,13069,37:00.0
562432,716,14004,38:00.0
562433,1016.04,17677,40:00.0
562434,229.5,12823,45:00.0
562435,225.14,12693,51:00.0
562436,2.25,17961,55:00.0
562437,447.93,13047,58:00.0
562439,18841.48,12931,06:00.0
562440,204,12931,07:00.0
562441,161.4,14543,18:00.0
562442,98.16,14397,31:00.0
562443,622.5,17723,37:00.0
562444,372.24,14713,44:00.0
562445,355.56,12417,51:00.0
562446,118.8,13145,06:00.0
562447,492,15251,20:00.0
562448,1327.55,17428,22:00.0
562449,250.32,14562,01:00.0
562450,650,12562,40:00.0
562451,206.9,15110,25:00.0
562452,233.22,16302,44:00.0
562453,234.54,18097,31:00.0
562454,312.14,15128,31:00.0
562455,320.3,18097,32:00.0
562456,402.02,15194,39:00.0
562457,593.35,18079,00:00.0
562458,480,16029,16:00.0
562459,757.2,16029,17:00.0
562460,245.83,17841,19:00.0
562461,260.62,16029,19:00.0
562462,520.1,16029,21:00.0
562465,630.5,13908,46:00.0
562466,251.26,13435,49:00.0
562467,205.1,13513,50:00.0
562468,125,16928,52:00.0
562490,155.8,14720,06:00.0
562516,390,15129,25:00.0
562517,347.13,15719,27:00.0
562518,272.56,16818,30:00.0
562519,172.42,16764,37:00.0
562520,180.3,12599,38:00.0
562521,340.06,17457,48:00.0
562523,304.2,16174,26:00.0
562524,301.41,15201,28:00.0
562525,100.21,18282,35:00.0
562526,166.36,16880,46:00.0
562527,307.8,12647,49:00.0
562528,946.75,12610,52:00.0
562529,29.58,15201,05:00.0
562531,102.1,13984,30:00.0
562532,17.85,14083,31:00.0
562533,16.5,17676,36:00.0
562534,809.11,14031,49:00.0
562535,319.32,13200,50:00.0
562537,771.75,12517,02:00.0
562538,502.02,15505,07:00.0
562539,336.52,17220,30:00.0
562540,817.44,17400,38:00.0
562541,985.92,18102,39:00.0
562542,314.69,17377,40:00.0
562543,463.9,13552,45:00.0
562545,137.76,12971,46:00.0
562549,498.17,17092,10:00.0
562550,90,13082,16:00.0
562551,205.27,17231,19:00.0
562552,9.9,12748,23:00.0
562555,301.36,15671,37:00.0
562558,811.01,13451,43:00.0
562562,299.42,16271,43:00.0
562563,302.28,13450,24:00.0
562564,234.35,15058,43:00.0
562565,121.11,16206,45:00.0
562566,303.9,16954,55:00.0
562567,100.4,12877,40:00.0
562568,107.4,12720,59:00.0
562569,104.51,17323,05:00.0
562570,375.1,14079,10:00.0
562571,126.63,13782,21:00.0
562572,107.64,17298,21:00.0
562573,78.21,13248,40:00.0
562574,611.59,14903,42:00.0
562575,225.81,15411,54:00.0
562576,228.58,15518,08:00.0
562578,79,14331,17:00.0
562579,606.41,16950,30:00.0
562580,262.45,14024,31:00.0
562581,113.79,15860,43:00.0
562583,141.17,15831,54:00.0
562584,204.15,13752,16:00.0
562585,106,14053,27:00.0
562586,316.38,16066,33:00.0
562587,1444.66,15640,34:00.0
562589,107.64,15198,16:00.0
562590,53.52,12748,39:00.0
562591,46.56,12748,40:00.0
562592,263.19,13418,43:00.0
562593,662.03,16549,43:00.0
562595,142.5,17602,52:00.0
562596,325.51,16145,22:00.0
562598,309.06,15152,00:00.0
562599,194.51,13013,01:00.0
562600,169.1,12676,01:00.0
562602,981.38,12865,11:00.0
562603,106.91,17870,40:00.0
562604,301.6,17611,51:00.0
562605,416.65,12530,59:00.0
562606,19.92,13552,28:00.0
562607,645.35,12885,45:00.0
562608,3315.07,15502,45:00.0
562609,175.2,17331,55:00.0
562610,1282,16333,56:00.0
562611,809.82,17716,58:00.0
562612,226.93,16637,00:00.0
562614,24.88,17961,15:00.0
562615,254.8,16458,20:00.0
562616,347.64,14748,28:00.0
562619,159.92,15311,34:00.0
562621,364.26,14415,36:00.0
562649,211.85,14606,11:00.0
562650,80,17404,12:00.0
562652,714.33,14844,34:00.0
562680,241.01,17954,46:00.0
562688,1519.99,13869,53:00.0
562701,480.6,13767,59:00.0
562708,347.75,17085,15:00.0
562710,598.88,14298,37:00.0
562711,300.31,16788,53:00.0
562712,425.25,13016,00:00.0
562713,576.84,15189,17:00.0
562716,1388.92,14257,35:00.0
562718,169.4,18241,07:00.0
562719,53.95,16365,15:00.0
562720,36.89,15033,18:00.0
562721,242.84,15985,31:00.0
562722,1109.34,13798,43:00.0
562725,358.49,17302,04:00.0
562727,462.06,15601,26:00.0
562729,102.98,12569,05:00.0
562730,477.46,17554,16:00.0
562732,307.56,18248,19:00.0
562733,984.39,14626,20:00.0
562767,282.23,13769,47:00.0
562768,257.48,14127,49:00.0
562769,190.8,14409,52:00.0
562770,1256.95,17139,56:00.0
562771,657.4,13113,00:00.0
562772,641.85,13097,07:00.0
562774,326.4,13500,20:00.0
562775,494.6,15078,21:00.0
562776,174.65,14180,23:00.0
562777,356,15247,52:00.0
562778,213.6,17591,55:00.0
562779,356.42,17841,58:00.0
562780,159.64,14901,03:00.0
562781,335.28,14334,10:00.0
562782,115.5,13280,14:00.0
562783,251.96,13018,22:00.0
562784,224.12,16791,22:00.0
562787,208.34,15581,44:00.0
562788,368.5,17669,48:00.0
562789,12341.21,14646,50:00.0
562790,157.5,14646,51:00.0
562791,367.46,17730,18:00.0
562792,105.99,17634,18:00.0
562804,674.7,13355,48:00.0
562806,105.1,13636,56:00.0
562807,1124.19,16053,57:00.0
562809,109.63,16775,12:00.0
562810,60,16656,22:00.0
562812,52.02,13217,32:00.0
562838,382.85,13162,59:00.0
562839,123.21,14056,17:00.0
562840,150.74,14527,27:00.0
562841,392.06,17675,42:00.0
562842,245.8,17675,44:00.0
562844,757.07,12444,41:00.0
562847,315.72,16245,34:00.0
562849,307.22,16700,52:00.0
562850,2388.2,14680,08:00.0
562851,90.4,13117,09:00.0
562852,392.17,13050,12:00.0
562854,304.96,16133,15:00.0
562878,120.84,16241,45:00.0
562879,45,15640,45:00.0
562880,4105.94,15838,53:00.0
562881,409.61,15632,57:00.0
562882,292.69,12384,23:00.0
562883,6.3,14056,24:00.0
562885,65.25,14024,30:00.0
562886,120.71,17994,41:00.0
562888,335.15,14388,58:00.0
562890,355.45,14191,11:00.0
562891,107.1,13468,18:00.0
562892,302.25,16292,24:00.0
562893,521.44,17442,25:00.0
562894,248.35,12571,35:00.0
562902,115.93,13925,41:00.0
562907,319.97,14116,44:00.0
562908,457.25,16839,48:00.0
562912,205.32,15311,15:00.0
562913,241.92,17042,19:00.0
562914,203.59,16558,25:00.0
562917,432,17949,43:00.0
562918,520.54,15615,51:00.0
562919,15,15615,52:00.0
562920,40.6,14495,13:00.0
562922,721.95,12594,26:00.0
562923,340.9,16996,34:00.0
562924,98.38,16750,49:00.0
562925,625.8,17389,51:00.0
562926,350.58,17512,55:00.0
562928,1127.38,15494,29:00.0
562929,126.3,17562,37:00.0
562930,354.68,14209,01:00.0
562931,222.48,14030,19:00.0
562932,282.97,16904,39:00.0
562939,660.76,15498,37:00.0
562940,337.5,15498,38:00.0
562941,17.4,15498,39:00.0
562942,176.85,13538,50:00.0
562944,371.3,13985,34:00.0
562946,2500,15581,38:00.0
562947,403.05,15987,45:00.0
562948,101.76,17857,46:00.0
562949,759.14,14346,47:00.0
562950,285.68,15608,56:00.0
562951,252.62,14462,57:00.0
562963,144.15,13203,29:00.0
562964,642.36,13488,29:00.0
562965,666.8,18226,45:00.0
562966,424.08,16133,53:00.0
562967,327.12,16422,54:00.0
562968,325.32,14291,55:00.0
562980,1552.6,17686,44:00.0
562984,403.05,17841,45:00.0
562999,363.33,15117,51:00.0
563011,109.98,16283,00:00.0
563012,272.97,17284,00:00.0
563013,197.1,12993,01:00.0
563014,383.96,13408,17:00.0
563016,710.2,15358,44:00.0
563017,489.86,13198,48:00.0
563018,250.36,13427,53:00.0
563019,595.72,17340,58:00.0
563021,255.74,18077,25:00.0
563022,318.65,17248,34:00.0
563023,534.34,14639,39:00.0
563024,219.76,14639,41:00.0
563026,306.82,15747,04:00.0
563028,83.25,17629,16:00.0
563029,899.36,18093,34:00.0
563030,185.61,14834,36:00.0
563031,137.5,13263,38:00.0
563032,256.88,16076,39:00.0
563033,140.84,16928,48:00.0
563034,314.86,17644,53:00.0
563035,205.22,17790,54:00.0
563036,400.6,14868,55:00.0
563037,469.25,12362,02:00.0
563038,940.64,16656,05:00.0
563060,163.24,17653,24:00.0
563061,471.32,13588,25:00.0
563062,120.42,17811,25:00.0
563070,349.02,14099,34:00.0
563071,332.89,17633,43:00.0
563073,319.34,18235,56:00.0
563074,9349.72,12931,58:00.0
563075,252.1,13645,11:00.0
563076,19150.66,14646,12:00.0
563078,480.65,15955,30:00.0
563079,17.7,15955,31:00.0
563080,37.14,15955,32:00.0
563089,304.3,15469,54:00.0
563090,389.36,16186,00:00.0
563091,292.87,12994,02:00.0
563092,15,13307,14:00.0
563094,668.56,14525,35:00.0
563095,305.34,13158,04:00.0
563096,324.72,15544,10:00.0
563097,316.99,17642,11:00.0
563099,150.6,15689,37:00.0
563100,1268.74,12381,57:00.0
563103,159.2,13873,08:00.0
563104,366.11,13888,13:00.0
563110,509.08,14849,07:00.0
563111,384.6,15249,08:00.0
563112,304.63,14849,09:00.0
563137,153.85,14534,22:00.0
563147,81,13695,29:00.0
563149,101.76,13695,41:00.0
563150,306.33,15192,41:00.0
563155,138.68,13069,48:00.0
563161,211.88,14790,15:00.0
563162,339.26,16013,15:00.0
563163,1069.2,16013,16:00.0
563164,505.8,16013,18:00.0
563165,825.6,14646,36:00.0
563166,1181.44,18092,37:00.0
563167,287.15,14696,37:00.0
563168,210.05,16045,41:00.0
563170,243.21,18237,44:00.0
563171,308.31,16317,46:00.0
563172,209.62,12399,15:00.0
563173,528,17381,27:00.0
563174,337,16746,40:00.0
563175,339.3,14855,02:00.0
563176,96.86,17293,02:00.0
563177,65,17293,03:00.0
563178,208.39,16011,12:00.0
563179,608.76,12431,19:00.0
563180,212.64,16209,25:00.0
563181,161.4,16612,32:00.0
563182,138.32,17122,33:00.0
563183,860.98,14110,47:00.0
563184,153.64,17516,50:00.0
563188,303.22,15606,00:00.0
563189,412.88,12682,22:00.0
563191,326.75,16678,07:00.0
563192,311.2,16745,10:00.0
563194,320.3,17858,36:00.0
563196,156.75,14406,54:00.0
563198,536.54,15270,38:00.0
563199,151,16326,38:00.0
563200,148.32,13838,49:00.0
563201,93.16,13838,52:00.0
563202,46.65,12722,16:00.0
563203,348,16525,31:00.0
563204,164.95,17048,49:00.0
563205,338.06,14040,03:00.0
563206,155.93,17613,08:00.0
563208,39.84,14040,12:00.0
563209,444.44,13527,23:00.0
563210,245.67,16466,27:00.0
563211,330.28,17049,33:00.0
563212,169.8,17800,41:00.0
563213,273.02,16115,55:00.0
563214,406.53,16370,56:00.0
563215,193.75,15683,56:00.0
563216,278.46,17841,14:00.0
563217,188.4,13515,21:00.0
563227,640.14,14301,33:00.0
563228,53.05,17988,34:00.0
563229,11.64,17988,35:00.0
563230,334.85,15376,39:00.0
563231,123.14,14658,42:00.0
563233,2.95,17988,56:00.0
563234,213.85,13621,26:00.0
563235,47.4,15939,18:00.0
563236,11.9,17252,45:00.0
563237,273.72,14321,57:00.0
563238,630.42,15093,59:00.0
563239,68.08,15048,02:00.0
563241,1221.4,12758,22:00.0
563242,498.48,17173,28:00.0
563243,57,18241,29:00.0
563245,411.7,16272,53:04.8
563246,695.26,13089,57:00.0
563247,256.08,13089,59:00.0
563248,190.15,14702,30:00.0
563250,68.1,15624,38:00.0
563251,182.65,12919,39:00.0
563252,300.63,17655,59:00.0
563253,623.7,15218,04:00.0
563254,81.6,15218,06:00.0
563255,106.34,14527,07:00.0
563256,519.98,18143,07:00.0
563257,347.16,13799,07:00.0
563259,508.46,17958,19:00.0
563260,50.28,16668,22:00.0
563261,91.32,16836,38:00.0
563262,626.06,15311,44:00.0
563264,247.35,13720,46:00.0
563268,172.44,13940,47:00.0
563288,1161.07,12656,53:00.0
563300,238,16774,57:00.0
563328,112.33,14606,07:00.0
563333,111.56,15996,09:00.0
563345,378.12,12619,22:00.0
563346,141.72,14282,37:00.0
563347,234.17,16961,46:00.0
563348,434.74,13078,48:00.0
563349,210.85,14623,51:00.0
563350,360.09,14498,10:00.0
563351,1706.88,16902,17:00.0
563352,450.05,15706,32:00.0
563353,905.5,15480,32:00.0
563354,141.78,15271,35:00.0
563356,310.87,16210,44:00.0
563357,50,13277,50:00.0
563358,231.75,17858,51:00.0
563360,670.88,15023,06:00.0
563361,233.54,15315,17:00.0
563362,191.14,15114,13:00.0
563364,234.75,14466,39:00.0
563365,17,15373,50:00.0
563366,149.6,15373,52:00.0
563367,303.83,16133,58:00.0
563368,153.2,13995,00:00.0
563369,306.86,13394,25:00.0
563370,323.44,16153,34:00.0
563371,300.1,14006,39:00.0
563372,48,15653,50:00.0
563373,115.3,12569,02:00.0
563374,354.36,13953,03:00.0
563376,335.2,15752,36:00.0
563377,494.17,15002,44:00.0
563381,142.68,15768,48:00.0
563382,169.85,18221,50:00.0
563383,15,14407,52:00.0
563384,168.15,17315,52:00.0
563404,3209.15,16303,04:00.0
563411,201.6,16927,10:00.0
563425,566.76,15140,37:00.0
563426,33.9,15140,38:00.0
563427,193.47,16470,40:00.0
563428,457.31,13159,44:00.0
563429,334.34,13999,48:00.0
563430,844.73,14918,50:00.0
563431,110.38,16266,00:00.0
563432,369.33,16713,12:00.0
563434,520.93,14057,21:00.0
563435,596.98,16131,29:00.0
563436,17,16131,32:00.0
563437,257.6,14232,52:00.0
563438,166.32,13743,59:00.0
563440,127,13189,12:00.0
563441,150.15,13140,13:00.0
563442,338.95,17637,25:00.0
563443,185.9,12641,26:00.0
563444,687.08,16033,50:00.0
563448,337.24,15220,28:00.0
563450,741.4,16523,33:00.0
563451,104.7,18241,34:00.0
563454,194.55,13305,41:00.0
563465,134.4,16168,55:00.0
563468,65.2,16168,55:00.0
563476,429.12,17682,22:00.0
563477,170.39,17097,39:00.0
563482,29.85,17097,54:00.0
563498,310.98,17719,17:00.0
563499,115.5,13470,06:00.0
563500,423.84,15856,25:00.0
563501,20.3,15856,27:00.0
563502,580.08,12722,50:00.0
563503,135.51,16488,05:00.0
563504,454.72,16218,16:00.0
563505,687.16,17865,45:00.0
563506,124.93,17398,48:00.0
563507,125.04,14414,08:00.0
563508,308.08,16133,27:00.0
563509,224.13,16092,46:00.0
563510,760.8,15734,50:00.0
563518,231.76,12421,56:00.0
563522,544.81,17975,59:00.0
563532,3256.88,17511,04:00.0
563533,182.97,16241,14:00.0
563534,305.24,14323,37:00.0
563538,305.28,17841,48:00.0
563540,514.06,12473,04:00.0
563543,685.61,15039,06:00.0
563544,287.04,17937,10:00.0
563545,8.5,15039,20:00.0
563546,395.37,16729,24:00.0
563548,234,12528,30:00.0
563550,508.12,14194,50:00.0
563551,155.05,17757,04:00.0
563552,267.15,17656,06:00.0
563555,588.36,16755,21:00.0
563556,301.5,17706,31:00.0
563557,3160.84,15786,33:00.0
563560,103.2,12971,00:00.0
563561,776.28,18073,02:00.0
563562,697.6,16029,02:00.0
563563,6578.08,16029,03:00.0
563564,464.94,16633,11:00.0
563565,946.74,17338,22:00.0
563566,549.32,13655,25:00.0
563567,328.07,13004,44:00.0
563569,627.27,18257,47:00.0
563571,85.13,15541,58:00.0
563572,303.21,16734,00:00.0
563573,2.95,16734,02:00.0
563574,222.45,15827,05:00.0
563575,2209.04,17949,05:00.0
563576,146.19,12748,06:00.0
563578,425.75,12949,11:00.0
563580,291.53,16706,53:00.0
563584,703.17,15122,48:00.0
563585,312.14,17070,01:00.0
563588,813.4,17450,15:00.0
563589,2240,17450,40:00.0
563590,13031.5,17450,02:00.0
563597,4.25,14305,20:00.0
563613,4873.81,12688,49:00.0
563614,21880.44,12415,51:00.0
563615,302.74,16945,01:00.0
563616,1536,13027,39:00.0
563617,523.84,15301,45:00.0
563618,67.2,15400,48:00.0
563619,330.44,12839,01:00.0
563620,233.7,13014,06:00.0
563621,485.64,13113,10:00.0
563622,188.1,15189,21:00.0
563623,1284.12,15189,23:00.0
563626,702.88,16187,31:00.0
563638,1964.85,15311,36:00.0
563656,325.9,15615,48:00.0
563657,54.2,15615,49:00.0
563658,644.96,15505,57:00.0
563659,1459.12,13694,00:00.0
563660,237.6,13694,03:00.0
563661,435.13,13048,23:00.0
563662,453.01,12729,40:00.0
563674,338.12,14132,59:00.0
563680,372.25,18272,06:00.0
563684,928.08,17386,23:00.0
563686,637.6,13098,30:00.0
563688,567.62,16767,41:00.0
563689,111.5,15743,43:00.0
563690,303.21,15152,53:00.0
563691,431.11,13668,53:00.0
563692,278.55,17243,01:00.0
563694,196.1,14741,16:00.0
563695,234.59,13617,17:00.0
563696,170.54,12962,38:00.0
563697,162.79,16813,44:00.0
563698,248.85,14667,46:00.0
563699,680.24,13381,47:00.0
563703,138.98,13273,02:00.0
563705,307.49,17736,33:00.0
563706,429.43,14189,48:00.0
563707,137.3,16626,53:00.0
563708,260.7,17001,09:00.0
563709,371.56,15472,17:00.0
563710,52.54,17742,28:00.0
563711,109.9,16928,41:00.0
563712,311.78,12680,44:00.0
563714,682.77,14565,51:00.0
563718,506.9,15144,18:00.0
563719,332.04,13576,19:00.0
563720,326.01,15867,24:00.0
563721,301.7,15232,27:00.0
563722,355.22,17720,32:00.0
563723,346.2,13319,43:00.0
563726,313.62,16582,02:00.0
563727,367.2,15797,04:00.0
563728,191.09,17045,09:00.0
563729,742.8,14051,39:00.0
563730,588,14221,43:00.0
563731,102.95,17576,44:00.0
563732,1000.88,15125,50:00.0
563733,574.31,18225,57:00.0
563734,255.52,14064,11:00.0
563735,366.74,16743,15:00.0
563736,336.24,13784,21:00.0
563737,163.42,16261,51:00.0
563738,87.93,15024,13:00.0
563739,240.66,17750,05:00.0
563740,71.4,17747,13:00.0
563741,298.6,14759,57:00.0
563742,272,17929,57:00.0
563743,111.2,12828,23:00.0
563744,333.93,13266,35:00.0
563745,1394.58,15159,38:00.0
563746,279.76,14745,05:00.0
563747,481.6,13089,05:00.0
563748,310.79,16170,06:00.0
563749,534.7,12360,10:00.0
563750,300.42,16122,18:00.0
563753,612.29,12513,51:00.0
563754,288.18,15396,56:00.0
563755,306.81,17612,58:00.0
563756,668.58,12418,08:00.0
563764,113.05,14606,15:00.0
563771,149.06,17841,17:00.0
563776,275.37,12600,23:00.0
563808,463.26,12626,46:00.0
563812,88.5,16249,47:00.0
563818,382.3,13327,55:00.0
563819,1708.68,14062,56:00.0
563821,301.48,14533,06:00.0
563822,315.98,16184,13:00.0
563830,142.91,16638,20:00.0
563831,94.8,18081,23:00.0
563832,109.45,16419,33:00.0
563833,315.5,14755,49:00.0
563834,326.44,14401,50:00.0
563835,166.4,13242,53:00.0
563836,69.28,15938,56:00.0
563837,306.1,15078,03:00.0
563839,113.5,16828,24:00.0
563840,115.72,14712,33:00.0
563841,278.9,17402,35:00.0
563842,430.35,13871,54:00.0
563843,108.94,17811,02:00.0
563844,310.82,17725,04:00.0
563845,303.56,12991,39:00.0
563846,398.7,16672,43:00.0
563847,166.57,16139,49:00.0
563849,139.26,14772,04:00.0
563850,138.68,15311,06:00.0
563851,15,14765,06:00.0
563852,165.95,12395,18:00.0
563853,144,12560,22:00.0
563854,623.92,12364,24:00.0
563855,546.9,14709,29:00.0
563857,135.95,12968,44:00.0
563858,351.3,18170,04:00.0
563890,168.72,15862,34:00.0
563891,51,14500,02:00.0
563892,21.6,16330,08:00.0
563893,27.36,16330,10:00.0
563895,495.4,18229,35:00.0
563896,407.4,17061,44:00.0
563897,128.55,12523,44:00.0
563898,151.2,12971,48:00.0
563901,13.25,17097,05:00.0
563902,358,17029,06:00.0
563903,206.69,17068,15:00.0
563904,247.72,13397,29:00.0
563905,313.35,13267,43:00.0
563906,504.19,14246,50:00.0
563907,316.98,14733,57:00.0
563908,399.59,18109,21:00.0
563909,857,15701,36:00.0
563910,377.25,17428,37:00.0
563911,435.98,16265,39:00.0
563912,962.09,17675,58:00.0
563914,324.83,12518,18:00.0
563915,186.62,14224,24:00.0
563916,393.14,13435,43:00.0
563917,610.75,14572,46:00.0
563919,122.28,14735,48:00.0
563920,453.11,16407,00:00.0
563921,15.9,16407,00:00.0
563922,135.24,14529,10:00.0
563923,157.8,14460,19:00.0
563924,683.28,15984,32:00.0
563925,128.45,13610,42:00.0
563926,400.22,12553,42:00.0
563927,199.22,14013,01:00.0
563928,739.43,17059,17:00.0
563929,110.96,15031,35:00.0
563931,833.32,14895,49:00.0
563932,39.6,14895,50:00.0
563933,548.97,16536,54:00.0
563934,52,15313,02:00.0
563935,366.18,15547,24:00.0
563936,213.5,17828,03:00.0
563937,817.89,18204,10:00.0
563938,357.8,18144,21:00.0
563939,114.94,14959,28:00.0
563940,908.74,17416,30:00.0
563941,327.15,15738,51:00.0
563942,137.22,15801,53:00.0
563943,540.92,13139,04:00.0
563944,1351.22,17581,08:00.0
563945,66.24,17581,09:00.0
563946,314.51,17527,15:00.0
563947,252.9,12363,18:00.0
563949,301.7,12747,38:00.0
563950,1127.02,12471,39:00.0
563951,531.8,16839,42:00.0
563952,679.25,15572,44:00.0
563953,303.8,16201,47:00.0
563954,1388.27,16652,59:00.0
563955,82.98,16652,00:00.0
563956,102.24,14282,03:00.0
563981,13.2,14948,13:00.0
563982,174.96,14397,17:00.0
564016,307.66,15712,44:00.0
564017,305.02,14057,44:00.0
564019,463.82,13408,54:00.0
564020,373.66,13971,57:00.0
564022,315.68,13269,10:00.0
564023,125.7,17562,16:00.0
564034,316.02,12935,22:00.0
564037,163.72,14800,26:00.0
564038,151.98,16555,32:00.0
564039,511.96,12645,40:00.0
564040,57.2,14560,45:00.0
564041,34,14560,46:00.0
564042,247.09,15443,52:00.0
564043,190.06,14414,55:00.0
564044,157.11,16952,58:00.0
564045,1047.12,16013,59:00.0
564046,1020,16013,59:00.0
564047,10.5,16952,03:00.0
564048,40.8,16013,20:00.0
564049,319.55,17585,30:00.0
564050,758.05,17160,32:00.0
564051,278.13,14265,32:00.0
564052,247.42,15033,40:00.0
564053,293.1,14188,42:00.0
564054,3875.88,17857,55:00.0
564055,307.8,13933,03:00.0
564056,440.76,14387,13:00.0
564057,508,15296,20:00.0
564058,230.98,17676,23:00.0
564059,325.8,15796,35:00.0
564060,453.79,17073,37:00.0
564061,1062.88,14505,38:00.0
564062,931.5,17706,41:00.0
564065,1654.31,15150,05:00.0
564066,261.82,17703,05:00.0
564067,39.9,18241,07:00.0
564075,89.44,17659,22:00.0
564076,408,14045,27:00.0
564077,148.57,14711,42:00.0
564078,409.76,17083,43:00.0
564079,630.39,12627,55:00.0
564082,72,12627,51:00.0
564083,304.2,17469,54:00.0
564088,563.64,17702,38:00.0
564089,291.4,15971,53:00.0
564090,446.39,17041,53:00.0
564091,432.48,15804,57:00.0
564092,385.88,13767,24:00.0
564096,309.5,16133,36:00.0
564109,34.56,17450,48:00.0
564132,780,12901,56:00.0
564133,351.1,14364,01:00.0
564135,526.72,16550,12:00.0
564136,309.24,14404,16:00.0
564137,654.15,15722,30:00.0
564139,263.13,16904,41:00.0
564140,415.17,12621,47:00.0
564141,552.6,17841,47:00.0
564143,177.9,16814,51:00.0
564144,205.71,13939,53:00.0
564145,399.35,14329,18:00.0
564146,480,15838,18:00.0
564147,765.9,14004,21:00.0
564148,98.88,18147,22:00.0
564149,300.9,14543,26:00.0
564158,250.86,16712,37:00.0
564159,96.3,12593,43:00.0
564160,244.8,15569,47:00.0
564161,241.09,14523,13:00.0
564162,367.34,13481,27:00.0
564163,15,13481,28:00.0
564164,75,17940,30:00.0
564165,645.83,13593,35:00.0
564166,455.67,15089,40:00.0
564167,951.96,17735,50:00.0
564168,128.31,16794,51:00.0
564169,424.8,14646,55:00.0
564170,275.82,17696,59:00.0
564171,308.66,16133,00:00.0
564172,631.75,16033,19:00.0
564173,851.06,12567,23:00.0
564174,379.27,14191,25:00.0
564181,327.93,13862,53:00.0
564182,425.6,17242,55:00.0
564186,524.1,15755,20:00.0
564187,237.21,15005,24:00.0
564188,114.06,13140,33:00.0
564189,312.66,14769,34:00.0
564190,375.19,16143,01:00.0
564191,269.28,17315,16:00.0
564192,306.72,17719,36:00.0
564195,306.96,14060,49:00.0
564196,15,17315,56:00.0
564197,449.56,13425,13:00.0
564198,150.44,14418,18:00.0
564199,280.17,13263,31:00.0
564200,84.69,18018,37:00.0
564201,509.34,12540,09:00.0
564202,57.5,16342,27:00.0
564203,241.44,18061,49:00.0
564216,366.45,12642,23:00.0
564219,786.84,16422,30:00.0
564222,239.9,12971,41:00.0
564223,255.15,13013,46:00.0
564224,330.74,15249,56:00.0
564225,452.16,17268,06:00.0
